Item,Series,Time Stamp,Date,Time (s),NodeNumber,Measurement ID,Image,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
A1,,04:20:11,2025-08-31,0,1,1,None,5173195.0614188658,8621991.4264242854,8,8,0,100,5.0331602096557617,25.191185830389799,0,60.000002384185791,25,5,A1,"614-WPR3, Z=9, Corner offsets=[-15,48],[-15,58],[5,-12],[25,68]",1,1,2025-Aug-31 04:19:09,56.788764916493164,0.091069468395330394,4.2922375701565047e-08,113.57752983298633,17.601139640736381,30.994052550039665,0.30994052550039664,42835.306201103514,1.0000025183616577,0.40291668855941964,--,1539.6755015949982,1121.1003855944862,--,--,--,--,3.8057357673452823,20.40314371722754,76.787224166041099,1.9061436841822561,91.398310173654778,99.998836580585674,7.6114715346905646,6.4048290590438891e-07,--,67.686517231045087,34.892996382563197,64593.32350910821,98.093856315817746,8.6016898263452095,0.0011634194143249725,135.37303446209017,3.6011731775964218e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00010151354679836587,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.89605283378831091,Aqueous,
A2,,04:20:57,2025-08-31,46,2,2,None,5436355.7722928142,18121185.187571511,8,8,0,100,5.0331602096557617,25.195715869847589,0,30.000001192092896,25,5,A2,"614-WPR3, Z=9, Corner offsets=[-15,48],[-15,58],[5,-12],[25,68]",1,2,2025-Aug-31 04:19:09,63.723815453516011,0.083655714755618477,3.8255700607602811e-08,127.44763090703202,16.423372029357573,25.772738045382368,0.25772738045382371,56089.806489039118,0.9998434743940281,0.40994015411027773,--,1453.5290834991415,865.44934827141094,--,--,--,--,--,--,--,--,--,--,--,--,--,11.152721446656095,13.526609749732518,950.2554794896156,2.8725470428441566,29.480046146826783,99.599633037264169,22.30544289331219,2.1858334911563346e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00011160103942908808,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.89595966594211596,Aqueous,
B1,,04:21:43,2025-08-31,92,3,3,None,5267516.9174482422,8779194.5135598909,8,8,0,100,5.0331602096557617,25.159566328036021,0,60.000002384185791,25,5,B1,"614-WPR3, Z=9, Corner offsets=[-15,48],[-15,58],[5,-12],[25,68]",2,1,2025-Aug-31 04:19:09,57.806826388815814,0.087952534033643767,4.2131381227415774e-08,115.61365277763163,19.480845565741337,33.69990498130926,0.33699904981309259,44653.69678798379,1.0001888417174523,0.44448516991480341,--,1448.0314367867238,1181.7081817638307,--,--,--,--,3.6976600645068398,15.20675575720778,71.781778071537431,2.026107651592929,91.835856912477851,99.998555851540559,7.3953201290136796,6.5865477021859758e-07,--,66.984823533549758,33.517105459907057,63037.398119684636,97.973892348407063,8.1641430875221488,0.0014441484594504058,133.96964706709952,3.6358705026884366e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00015381392724909805,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.89670360211794065,Aqueous,
B2,,04:22:27,2025-08-31,136,4,4,None,5649418.6513753831,16141196.421669746,8,8,0,100,5.0331602096557617,25.075118954470856,0,34.999999403953552,25,5,B2,"614-WPR3, Z=9, Corner offsets=[-15,48],[-15,58],[5,-12],[25,68]",2,2,2025-Aug-31 04:19:09,61.94255258967209,0.0711184906118313,3.9231041492634659e-08,123.88510517934418,19.929110055410018,32.173536966464752,0.3217353696646475,52489.7796240854,1.0000609161357701,0.25585633119535367,--,1383.0522878384538,1057.2382490332884,--,--,--,--,4.4562342222727924,11.455990241262612,111.07952299267838,2.0766821619045275,71.676943554535569,99.997432886805086,8.9124684445455848,5.453193727249221e-07,--,68.0782989656647,24.213693871566367,65471.516979679669,93.786527604911356,7.9862356292869618,0.0025670244705370037,136.1565979313294,3.5695234571456269e-08,--,--,--,--,--,--,--,--,--,--,2951.6998700315207,17.047737592475251,443050858.0389539,4.1367902331841213,20.336820816177479,8.8724388071831913e-08,5903.3997400630415,8.2327843541192419e-10,--,--,--,--,--,--,--,--,--,--,0.00011459229397847759,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.89844558843569167,Aqueous,
C1,,04:23:11,2025-08-31,180,5,5,None,5484086.4226130396,12186859.039759379,8,8,0,100,5.0331602096557617,25.02001087199498,0,44.999998807907104,25,5,C1,"614-WPR3, Z=9, Corner offsets=[-15,48],[-15,58],[5,-12],[25,68]",3,1,2025-Aug-31 04:19:09,56.872858062877974,0.068341285226204404,4.2666098242571904e-08,113.74571612575595,17.046165088179677,29.972408049782963,0.29972408049782961,42983.868792522451,1.0000754343623364,0.2447370434313404,--,1551.4175687797717,1084.2915976634831,--,--,--,--,3.7414400200131932,11.800452689710657,73.78614347140055,1.8546745878891551,91.906720937271601,99.99832414881358,7.4828800400263864,6.4855855939608049e-07,--,64.971891086154002,29.860184787424178,58694.012486539941,98.14532541211085,8.0932790627283886,0.0016758511864080011,129.943782172308,3.7347580759638897e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.000101264580682513,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.89958547419367374,Aqueous,
C2,,04:23:55,2025-08-31,224,6,6,None,5105087.1379509112,20420348.551803645,8,8,0,100,5.0331602096557617,24.961100004197743,0,25,25,5,C2,"614-WPR3, Z=9, Corner offsets=[-15,48],[-15,58],[5,-12],[25,68]",3,2,2025-Aug-31 04:19:09,63.209954230655079,0.066476052204975836,3.8328996908437354e-08,126.41990846131016,15.342304917880886,24.271975995895108,0.24271975995895109,55037.223141507449,0.99994877415874739,0.17727149908342249,--,1473.5720639732187,830.29946608804084,--,--,--,--,3.8451609895277015,0,78.661399533199045,1.507654528036964,88.498811075941788,99.998481927903441,7.6903219790554029,6.300839280559831e-07,--,64.224290187823001,17.59995530581141,57125.959834746151,86.650030624659664,5.4772556841520457,0.0014935372566283803,128.448580375646,3.7723642148537212e-08,--,252.85879760834831,11.372153492694784,1410693.8140597383,11.84231484730339,6.0239332399061585,2.4534839933941473e-05,505.71759521669662,9.5815299416311698e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9.6596901414587431e-05,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.90080674625137591,Aqueous,
D1,,04:24:40,2025-08-31,269,7,7,None,5311047.3566510035,13277618.193775579,8,8,0,100,5.0331602096557617,24.891564265574978,0,40.000000596046448,25,5,D1,"614-WPR3, Z=9, Corner offsets=[-15,48],[-15,58],[5,-12],[25,68]",4,1,2025-Aug-31 04:19:09,58.544683526004874,0.068791549386903336,4.1307405559499428e-08,117.08936705200975,18.56409111126478,31.709268874976193,0.31709268874976193,45998.728025799952,0.99987240562754209,0.23500835584428395,--,1466.5624194220161,1099.6214392624991,--,--,--,--,7.0181375838383797,21.335225768790302,321.4908428571843,1.790221521424965,55.495718143257264,99.915992755651146,14.036275167676759,3.4458272680920982e-07,--,80.013448950046339,47.262577077425661,95543.1209420542,98.209778478575032,44.504281856742743,0.084007244348851359,160.02689790009268,3.0224031303425366e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00011301851657587563,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.90225191871228716,Aqueous,
D2,,04:25:24,2025-08-31,313,8,8,None,5728389.9816161692,19094632.513301373,8,8,0,100,5.0331602096557617,24.839714797775819,0,30.000001192092896,25,5,D2,"614-WPR3, Z=9, Corner offsets=[-15,48],[-15,58],[5,-12],[25,68]",4,2,2025-Aug-31 04:19:09,61.181145680706827,0.079036338997309816,3.9473220104178074e-08,122.36229136141365,16.003994665439979,26.158376878004034,0.26158376878004036,50992.526511570264,0.99988145159382313,0.2822648145960579,--,1494.8033361824014,902.84529753787376,--,--,--,--,3.5899133005569728,10.343337820742253,66.982924839981777,1.5202324187727443,86.871456078771175,99.997887754043205,7.1798266011139456,6.7272288422832825e-07,--,78.665171154517637,41.831502889475964,91818.571533645154,98.47976758122725,13.128543921228827,0.0021122459567917426,157.33034230903527,3.0699950107991765e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00011303253191720363,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.90333208577055035,Aqueous,
E1,,04:26:09,2025-08-31,358,9,9,None,4655110.7130037714,7161709.0519264936,8,8,0,100,5.0331602096557617,24.809012222226098,0,64.999997615814209,25,5,E1,"614-WPR3, Z=9, Corner offsets=[-15,48],[-15,58],[5,-12],[25,68]",5,1,2025-Aug-31 04:19:09,50.803276340717296,0.08145323596991598,4.7498048866622564e-08,101.60655268143459,16.46599884126374,32.411293182811399,0.32411293182811396,33008.372110194461,0.99998125810385474,0.48879770395666766,--,1668.2631972960392,1288.0666300756045,--,--,--,--,5.2053632245012604,14.978169905880229,159.78308410868976,3.3166943935194566,93.147740378472818,99.994918071985225,10.410726449002521,4.6357120495604253e-07,--,60.353902673510994,23.938087731907032,49393.870010861967,96.683305606480545,6.8522596215271756,0.0050819280147772396,120.70780534702199,3.9981780718796794e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00012392906878160885,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.90397274298381081,Aqueous,
E2,,04:26:58,2025-08-31,407,10,10,None,7088038.730666575,17038555.646837302,8,8,0,100,5.0331602096557617,24.79595662479262,36.000001430511475,64.999997615814209,25,5,E2,"614-WPR3, Z=9, Corner offsets=[-15,48],[-15,58],[5,-12],[25,68]",5,2,2025-Aug-31 04:19:09,56.996413081815142,0.078434352399120527,4.2322367356532884e-08,113.99282616363028,15.815027978189347,27.747409219397309,0.27747409219397307,43202.680885180627,0.99991750935026213,0.34520844250437316,--,1578.6161257496758,1012.1078782727233,--,--,--,--,3.7743906328660159,5.3526863042245827,75.315594238192531,1.9093282679550685,88.380626360852716,99.998036460499492,7.5487812657320319,6.3910267036181118e-07,--,68.338406446636526,34.252597159242008,66058.311326601208,95.776375656406486,9.1722202055185793,0.0019632590721888636,136.67681289327305,3.529820576569797e-08,--,821.01099672672547,19.630548680665424,22190770.765558783,2.3142960756384627,2.4471534336286971,2.804283275031355e-07,1642.0219934534509,2.9381130606904508e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9.7166241157484239e-05,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.90424540278674803,Aqueous,
F1,,04:27:42,2025-08-31,451,11,11,None,5484045.4924606588,7834350.8369334266,8,8,0,100,5.0331602096557617,24.80584113338718,0,69.999998807907104,25,5,F1,"614-WPR3, Z=9, Corner offsets=[-15,48],[-15,58],[5,-12],[25,68]",6,1,2025-Aug-31 04:19:09,49.446477703555466,0.05090571180283307,4.879728919568658e-08,98.892955407110932,19.211918503107739,38.853967755374207,0.38853967755374208,30982.508202717563,1.0002196884281509,0.17116977840075645,--,1491.1188793739304,1561.5682007215632,--,--,--,--,3.4975620293071845,11.386115071184163,63.020377431283279,2.4974846879241417,96.041565632595436,99.998924340754542,6.995124058614369,6.8986741392729949e-07,--,51.875564092706398,20.413766451691025,34661.606874910729,91.378868978151999,2.8708330358334653,0.0010714206992655164,103.7511281854128,4.6512343805967539e-08,--,210.26031854460271,10.566417784359324,916149.24939877284,6.1236463339238529,1.0876013315710944,4.2385461916926956e-06,420.52063708920542,1.1475556057890323e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,7.6303649493679099e-05,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.90403895676606127,Aqueous,
F2,,04:28:26,2025-08-31,495,12,12,None,5461547.5605560346,15604421.867330391,8,8,0,100,5.0331602096557617,24.845335864083737,0,34.999999403953552,25,5,F2,"614-WPR3, Z=9, Corner offsets=[-15,48],[-15,58],[5,-12],[25,68]",6,2,2025-Aug-31 04:19:09,55.637705829509684,0.078741677043974792,4.3412570131482762e-08,111.27541165901937,17.857769851316547,32.096524443401769,0.32096524443401769,40831.33166794695,0.99996061522378088,0.30696469298139872,--,1532.2919108586395,1167.5523529710586,--,--,--,--,3.4286467009011958,11.820945181042019,60.15321385890833,1.7493421062078198,78.03064674429298,99.998276373738435,6.8572934018023917,7.0446914394636574e-07,--,68.059009455324372,39.096710977219082,65428.119829740113,96.893674887909711,7.0903222726667519,0.0017236254131666106,136.11801891064874,3.5489435206427876e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9792.6234699458673,32.919350865959728,7329667411.7981997,1.3569830058824761,14.879030983040263,8.4842297737398785e-10,19585.246939891735,2.4665257616524578e-10,--,9.7950574960736068e-05,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.90321487713002757,Aqueous,
G1,,04:29:11,2025-08-31,540,13,13,None,5254070.8242703285,11675713.252123727,8,8,0,100,5.0331602096557617,24.908368913036263,0,44.999998807907104,25,5,G1,"614-WPR3, Z=9, Corner offsets=[-15,48],[-15,58],[5,-12],[25,68]",7,1,2025-Aug-31 04:19:09,57.20722524604318,0.058648140234241565,4.2291911502766233e-08,114.41445049208636,18.596198260438928,32.506730016109564,0.32506730016109564,43577.492265256144,0.99999914833477122,0.212782318388716,--,1483.1528895280742,1149.7670739593643,--,--,--,--,4.2645871734482919,21.306206443507424,100.22241268850247,2.3378148809882089,90.445112793776346,99.998271330404776,8.5291743468965837,5.6732405952160986e-07,--,68.908011239946049,33.616862221464785,67353.805524070209,97.662185119011781,9.5548872062236558,0.0017286695952265379,137.8160224798921,3.5110618691342263e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,7.9688861408873173e-05,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.90190230341989464,Aqueous,
G2,,04:29:55,2025-08-31,584,14,14,None,6043207.4910796508,13429350.335933294,8,8,0,100,5.0331602096557617,24.957093334918653,0,44.999998807907104,25,5,G2,"614-WPR3, Z=9, Corner offsets=[-15,48],[-15,58],[5,-12],[25,68]",7,2,2025-Aug-31 04:19:09,58.98727988870624,0.060950596629670284,4.1068479754250756e-08,117.97455977741248,19.678926653026238,33.36130550545014,0.3336130550545014,46816.515982893681,1.0000454191417421,0.21908091106592201,--,1419.917345168061,1141.7765149208233,--,--,--,--,3.9991957997374183,15.093860398299281,86.233160799460009,2.1374140782216884,74.517369334630175,99.99843801131864,7.9983915994748367,6.0575126379826514e-07,--,67.286512406579831,29.428417915542081,63703.69672405989,95.252500731654763,7.0274526152493406,0.001561985021762852,134.57302481315966,3.6003023833804191e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,7344.7530030058997,28.925045929936367,3739315410.332962,2.6100851901235549,18.455178050120491,3.659588554452086e-09,14689.506006011799,3.2982973135736763e-10,--,0.0001003354944044602,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.90088991045375266,Aqueous,
